REGION;INDICADOR;VALOR
PERU;%PobrezaNBI;16.60
PIURA;%PobrezaNBI;24.60
LIMA-CALLAO;%PobrezaNBI;9.00
PERU;%PEA;72.40
PIURA;%PEA;78.30
LIMA-CALLAO;%PEA;58.40
PERU;%EjecPresup;36.10
PIURA;%EjecPresup;31.28
LIMA-CALLAO;%EjecPresup;49.47
PERU;%CoberturaAgua;64.30
PIURA;%CoberturaAgua;31.00
LIMA-CALLAO;%CoberturaAgua;79.60
